objectid,object_location,identifier,filename,title,description,creator,format,date,date-is-approximate?,subject,location,publisher-digital,source,rights,rightsstatement,type,language
Confluence11,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8221,78-1,78-1.jpg,Letter of Appreciation for Brackenbury Square Dedication Appearance,Letter of appreciation from Lewiston Mayor Craig McMiken for Brackenbury Square Dedication performance.,City of Lewiston,Scanned on Canon CanoScan 4400F scanner @ 200 dpi,1983-11-3,2007-6-26,Barbershop quartets; Public appearances,Brackenbury Square,Lewiston City Library,Fred Nordgaard Scrapbooks: Lewiston City Library Special Collections,"For permission to publish, please contact Lewiston City Library: 208.743-6519 or email: library@cityoflewiston.org",https://rightsstatements.org/vocab/InC-EDU/1.0/,Correspondence,en-US
Confluence12,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8203,1-3,1-3.jpg,Chapter Formation Informational Meeting,Newspaper announcement of informational meeting to form Lewiston area barbershop harmony group.,Lewiston Tribune,Scanned on Canon CanoScan 4400F Scanner @ 300 dpi,1979-6-19,2007-6-27,Advertising,,Lewiston City Library,Fred Nordgaard Scrapbooks; Lewiston City Library Special Collections,"For permission to publish, please contact Lewiston City Library:208. 743-6519 or email: library@cityoflewiston.org",https://rightsstatements.org/vocab/InC-EDU/1.0/,Advertisements; Clippings,en-US
Confluence13,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8223,81-1,81-1.jpg,Installation of officers,"Installation of officers,1984; Henry Banget; John Anglin; John Marchi; S.P.E.B.S.Q.S.A.",Fred Nordgaard,Scanned on CanoScan 4400F scanner @ 75 dpi,1983-13-13,2007-8-22,Installation of officers,Lewiston Elks Lodge,Lewiston City Library,"Fred Nordgaard Scrapbooks, Lewiston City Library Special Collections","For permission to publish, please contact Lewiston City Library: 208. 743-6519 or email: library@cityoflewiston.org",https://rightsstatements.org/vocab/InC-EDU/1.0/,Color photographs,en-US
Confluence14,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8224,81-2,81-2.jpg,"Installation of officers, 1984","Northwest Passage serenading at Installation of officers meeting,1984",Fred Nordgaard,Scanned on CanoScan 4400F @ 75dpi,1983-12-13,,Northwest Passage (Barbershop Quartet); Installation of officers; S.P.E.B.S.Q.S.A.; Singing,Lewiston Elks Lodge,Lewiston City Library,"Fred Nordgaard Scrapbooks, Lewiston City Library Special Collections","""For permission to publish, please contact Lewiston City Library: 208. 743-6519 or email: library@cityoflewiston.org",https://rightsstatements.org/vocab/InC-EDU/1.0/,Color Photographs,en-US
Confluence15,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8225,81-3,81-3.jpg,"Installation of Officers, 1984","Installation of officers meeting, 1984. L to R: Del Collier; John Nordgaard; Henry Bangert; Dale Vallandigham; Vic Deering; Lloyd Bosserman",Fred Nordgaard,Scanned on CanoScan 4400F scanner @ 75dpi,1983-12-13,2007-8-22,Installation of officers; S.P.E.B.S.Q.S.A.,Lewiston Elks Lodge,Lewiston City Library,"Fred Nordgaard Scrapbooks, Lewiston City Library Special Collections","For permission to publish, please contact Lewiston City Library: 208. 743-6519 or email: library@cityoflewiston.org",https://rightsstatements.org/vocab/InC-EDU/1.0/,Color photographs,en-US
Confluence16,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8209,51-1,51-1.jpg,"Charter Night Celebration--November 22, 1980","Charter Night performance, Nov.22, 1980. Grand Finale of Charter Show.",Fred Nordgaard,Scanned on HP6200C scanner at 75 dpi,1980-11-22,2006-12-27,Barbershop quartets; Singers; Celebrations; Premiers; Pages of Harmony; Prosser Pops; Columbia Rivertug Boat Company; The Yellow Jackets;South Sounders;The Ad Hoc Committee,Lewiston High School Auditorium,Lewiston City Library,"Fred Nordgaard Scrapbooks, Lewiston City Library Special Collections","For permission to publish, please contact Lewiston City Library: 208.743-6519 or email: library@cityoflewiston.org",https://rightsstatements.org/vocab/InC-EDU/1.0/,Photographic prints; Photographs,en-US
Confluence17,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8247,p4012coll4_21_full,p4012coll4_21_full.jpg,"Program for ""Moonlight and Roses"" Concert","Concert program for ""Moonlight & Roses"" concert.",Confluence of Note,,1981-10-?,,Concerts;Barbershop quartets,,Lewiston City Library,,,https://rightsstatements.org/vocab/InC-EDU/1.0/,,
Confluence18,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8204,1-27,1-27.jpg,Charter for Lewis-Clark Chapter of SPEBSQSA,Charter for the Lewis-Clark Chapter of SPEBSQSA.,Fred Nordgaard; SPEBSQSA,Scanned on Canon CanoScan 4400F scanner @ 300 dpi.,1980-10-13,2007-6-25,Chapter documents,,Lewiston City Library,"Fred Nordgaard Scrapbooks, Lewiston City Library Special Collections","For permission to publish, please contact Lewiston City Library: 208.743-6519 or email: library@cityoflewiston.org",https://rightsstatements.org/vocab/InC-EDU/1.0/,Charters,en-US
Confluence19,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8212,63-1,63-1.jpg,Lewiston Center Mall Stores Celebrate Opening,News clipping announcing celebration of new store openings at Lewiston Center Mall.,Lewiston Tribune,Scanned on CanoScan 4400 F scanner @ 200 dpi,1981-9-20,2008-08-23,Barbershop quartets; Celebrations;,Lewiston Center Mall,Lewiston City Library,"Nordgaard Scrapbooks, Lewiston City Library Special Collections","For permission to publish, please contact Lewiston City Library: 208.743-6519 or email: library@cityoflewiston.org",https://rightsstatements.org/vocab/InC-EDU/1.0/,clippings; newsclippings,en-US
Confluence20,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8215,73-2,73-2.jpg,"Installation of Officers, 1982","L to R: John Nordgaard, Vic Deering, Terry Svingen, Guy Trotter, Vance Vallandigham, Gene Hagedorn, Henry Bangert, Fred Nordgaard, Lloyd Bosserman",Fred Nordgaard,Scanned on CanoScan 4400F scanner @ 75 dpi,1982,2007-6-25,Installation of officers,,Lewiston City Library,"Fred Nordgaard Scrapbooks, Lewiston City Library Special Collections","For permission to publish, please contact Lewiston City Library:208. 743-6519 or email: library@cityoflewiston.org",https://rightsstatements.org/vocab/InC-EDU/1.0/,Color photograph,en-US
Confluence21,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8222,79-1,79-1.jpg,An Evening of Cabaret Fun,"Advertisement for an ""Evening of Cabaret Fun"" a singing event that included barbershop harmony and audience sing-along.",John Nordgaard,Scanned on CanoScan 4400F scanner @ 300 dpi,1983-10-15,2007-8-22,Advertising; Concerts; John Nordgaard; Lady barbershoppers; singing,St. Stanislaus Gym,Lewiston City Library,"Fred Nordgaard Scrapbooks, Lewiston City Library Special Collections","For permission to publish, please contact Lewiston City Library: 208.743-6519 or email; library@cityof lewiston.org",https://rightsstatements.org/vocab/InC-EDU/1.0/,Advertisements,en-US
Confluence22,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8230,100-2,100-2.jpg,Confluence of Note Salutes Lewiston's 125th Birthday,"News clipping advertisement for ""Memory Melodies in Barbershop Harmony"" a concert saluting Lewiston's 125th birthday.",Lewiston Morning Tribune,Scanned on CanoScan 4400F scanner @ 75 dpi,1986-5-3,2007-8-22,Concerts; Northwest Passage (Group); Confluence of Note; Advertising,Lewiston High School Auditorium,Lewiston City Library,"Fred Nordgaard Scrapbooks, Lewiston City Library Special Collections","For permission to publish, please contact Lewiston City Library; 208.743-6519 or email: library@cityoflewiston.org",https://rightsstatements.org/vocab/InC-EDU/1.0/,Clippings; Advertisements,en-US
Confluence23,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8226,81-4,81-4.jpg,Bangert heads barbershop chorus,"Lewiston Tribune article describing installation of new officers for 1984: Henry Bangert, President; John Nordgaard, membership Vice-president; Victor Deering, Secretary; Loyd Bosserman, Treasurer; Del Collier, Board of directors.",Lewiston Tribune,Scanned on CanoScan 4400F scanner @75dpi,1983-12-18,2007-8-22,Barbershop quartets; singing; installation of officers,Lewiston Elk lodge,Lewiston City Library,"Fred Nordgaard Scrapbooks, Lewiston City Library Special Collections","For permission to publish, please contact Lewiston City Library: 208. 743-6519",https://rightsstatements.org/vocab/InC-EDU/1.0/,Clippings; Newsclippings,en-US
Confluence24,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8235,130-2,130-2.jpg,"Hatton Coulee Rest Stop, Memorial Weekend, 1993","Hatton Coulee Rest Stop, Memorial weekend, 1993. Same 24 hour period as in 1991, donations grossed $2581.25",Fred Nordgaard,Scanned on Canoscan 4400F@75dpi,1993-9,2007-8-22,Barbershop quartets; Community service,Hatton Coulee Rest Stop,Lewiston City Library,"Fred Nordgaard Scrapbooks, Lewiston City Library Special Collections","For permission to publish, please contact Lewiston City Library: 208. 743-6519 or email: library@cityoflewiston.org",https://rightsstatements.org/vocab/InC-EDU/1.0/,Color photographs,en-US
Confluence25,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8236,130-4,130-4.jpg,"Hatton Coulee Rest Stop, Memorial weekend, 1993","Hatton Coulee Rest stop, Memorial weekend 1993. Same 24 hr. periods as in 1991 Donations grossed $2581.25",Fred Nordgaard,Scanned Cano Scan 4400F scanner @ 75dpi,1993-9,2007-8-22,Barbershop quartets; Community service; Rest stops,Hatton Coulee Rest Stop,Lewiston City Library,"Fred Nordgaard Scrapbooks, Lewiston City Library Special Collections","For permission to publish, please contact Lewiston City Library:208.743-6519",https://rightsstatements.org/vocab/InC-EDU/1.0/,Color photographs,en-US
Confluence26,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8228,87-3,87-3.jpg,"The Tscemenicum, May 1984","May 1984 issue of ""The Tscemenicum"" the official Lewis-Clark chapter bulletin.","Lewis-Clark Chapter, SPEBSQSA",Scanned on HP 6200C scanner a 75 dpi,1984-5-12,2007-8-22,Tscemenicum; Concerts; Barbershop quartets,Lewiston High School,Lewiston City Library,"Fred Nordgaard Scrapbooks, Lewiston City Library Special Collections","For permission to publish, please contact Lewiston City Library: 208.743-6519 or email: library@cityoflewiston.org",https://rightsstatements.org/vocab/InC-EDU/1.0/,Bulletins,en-US`
Confluence27,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8229,92-5,92-5.jpg,Evening of Barbershop Memories,"Program for concert, ""An Evening of Barbershop Memories"" on April 13, 1985 at Lewiston High School Auditorium.",Fred Nordgaard,Scanned on CanoScan 4400F scanner @ 75 dpi,1985-4-13,2007-8-22,Barbershop quartets; Northwest Passage (Group); Concerts; Confluence of Note,Lewiston High School Auditorium,Lewiston City Library,"Fred Nordgaard Scrapbooks, Lewiston City Library Special Collections","For permission to publish, please contact Lewiston City Library: 208. 743-6519 or email: library@cityoflewiston.org",https://rightsstatements.org/vocab/InC-EDU/1.0/,Concert programs; Programs,en-US
Confluence28,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8238,131-2,131-2.jpg,"Performance at LCSC Luncheon, July 17, 1993","Performance at LCSC Luncheon on July 17, 1993. Seated are Phil Johnson, Fred Nordgaard, Noel Barbuto and Jerry Hanowell.",Fred Nordgaard,Scanned on CanoScan 4400F @75 dpi,1993-7-17,2007-8-22,Concerts; Lewis-Clark State College,Lewis-Clark State College,Lewiston City Library,"Fred Nordgaard Scrapbooks, Lewiston City Library Special Collections","For permission to Publish, please contact Lewiston City Library: 208. 743-6519 or email: library@cityoflewiston.org",https://rightsstatements.org/vocab/InC-EDU/1.0/,Color photographs,en-US
Confluence29,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8239,131-3,131-3.jpg,Performance at LCSC Luncheon,"Performance at LCSC Luncheon on July 17, 1993. Seated are Fred Nordgaard and Charlie Storm.",Fred Nordgaard,Scanned on CanoScan 4400F @ 75 dpi,1993-7-17,2007-8-28,Concerts; Lewis-Clark State College,Lewis-Clark State College,Lewiston City Library,"Fred Nordgaard Scrapbooks, Lewiston City Library Special Collections","For permission to publish, please contact Lewiston City Library: 208. 743-6519 or email: library@cityoflewiston.org",https://rightsstatements.org/vocab/InC-EDU/1.0/,Color photographs,en-US
Confluence30,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8202,p4012coll4_37_full,p4012coll4_37_full.jpg,Letter of Official notice of SPEBSQSA Chapter Designation,Letter of official notice of charter designation of the Lewis-Clark Chapter by the SPEBSQSA International Executive Committee.,SPEBSQSA,Scanned on CanoScan 4400F scanner @ 200 dpi,1980-5-28,2007-6-27,SPEBSQSA; Lewis-Clark Chapter;,,Lewiston City Library,"Fred Nordgaard Scrapbooks, Lewiston City Library Special Collections","For permission to publish, please contact Lewiston City Library: 208. 743-6519 or email: library@cityoflewiston.org",https://rightsstatements.org/vocab/InC-EDU/1.0/,Charters; Correspondence,en-US
Confluence31,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8237,131-1,131-1.jpg,Performance at LCSC Luncheon,"Performance at Lewis-Clark State College Luncheon, July 17, 1993. Noel Barbuto directing.",Fred Nordgaard,Scanned on CanoScan 4400F scanner @ 75 dpi,1993-7-17,2007-8-22,Concerts; Lewis-Clark State College,Lewis-Clark State College,Lewiston City Library,"Fred Nordgaard Scrapbooks, Lewiston City Library Special Collections","For permission to publish, please contact Lewiston City Library: 208. 743-6519 or email: library@cityoflewiston.org",https://rightsstatements.org/vocab/InC-EDU/1.0/,Color photographs,en-US
Confluence32,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8234,127-4,127-4.jpg,Cabaret at Fred Poole Recreation Center,"Cabaret at Fred Poole Recreation Center, 1992. Noel Barbuto directing. Electric barber pole created by Del Collier.",Fred Nordgaard,Scanned on CanoScan 4400F scanner @ 75 dpi,1992-10-31,2007-8-22,Concerts; Barbershop quartets; Barber poles,Fred Poole Recreation Center,Lewiston City Library,"Fred Nordgaard Scrapbooks, Lewiston City Library Special Collections","For Permission to publish, please contact Lewiston City Library: 208. 743-6519 or email: library@cityoflewiston.org",https://rightsstatements.org/vocab/InC-EDU/1.0/,Color photographs,en-US
Confluence33,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8231,115-4,115-4.jpg,Saturday Night Special at Cenex Co-operative Banquet,"Chorus and ""Saturday Night Special"" entertaining farmer clients at Cenex Co-operative banquet, February 3, 1990",Fred Nordgaard,Scanned on CanoScan 4400F scanner @ 75 dpi,1990-2-3,2007-8-22,Concerts; Saturday night specials; Barbershop quartets,Cenex Co-operative,Lewiston City Library,"Fred Nordgaard Scrapbooks, Lewiston City Library Special Collections","For permission to publish, please contact Lewiston City Library: 208. 743-6519 or email: library@cityoflewiston.org",https://rightsstatements.org/vocab/InC-EDU/1.0/,Color photographs,en-US
Confluence34,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8232,123-2,123-2.jpg,"Hatton Coulee Rest Stop, Labor Day, 1991","Hatton Coulee Rest Stop, Labor Day weekend, 1991. Serving coffee & cookies for donation. Open 24 hours a day from Friday-Monday. Lots of work but lots of fun eating, singing and socializing. Donations grossed $2068.08!",Fred Nordgaard,Scanned on CanoScan 4400F scanner @ 75 dpi,1991-9-4,2007-8-22,Barbershop quartets; Community service,Hatton Coulee Rest Stop,Lewiston City Library,"Fred Nordgaard Scrapbooks, Lewiston City Library Special Collections","For permission to publish, please contact Lewiston City Library: 208.743-6519 or email: library@cityoflewiston.org",https://rightsstatements.org/vocab/InC-EDU/1.0/,Color photographs,en-US
Confluence35,https://www.cityoflewiston.org/imagerepository/document?documentid=8233,124-5,124-5.jpg,"Barbershopper of the year award, 1992","President Orrin Iseminger presenting Fred Nordgaard the ""Barbershopper of the Year"" plaque and lapel pin for 1992. Fred also received the award in 1980.",Fred Nordgaard,Scanned on CanoScan 4400F scanner @ 75 dpi,1992,2007-8-22,Awards;,,Lewiston City Library,"Fred Nordgaard Scrapbooks, Lewiston City Library Special Collections","For permission to publish, please contact Lewiston City Library: 208-743-6519 or email: library@cityoflewiston.org",https://rightsstatements.org/vocab/InC-EDU/1.0/,Color photographs,en-US
Confluence36,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8240,132-1,132-1.jpg,"Installation of Officers, 1993","Installation of officers held at the Helm Restaurant, January 1993. Outgoing President Orrin Iseminger and Cathy Iseminger.",Fred Nordgaard,Scanned on CanoScan 4400F scanner @ 75 dpi,1993-1-23,2007-8-22,Installation of officers,Helm Restaurant,Lewiston City Library,"Fred Nordgaard Scrapbooks, Lewiston City Library Special Collections","For permission to publish, please contact Lewiston City Library: 208.743-6519 or email: library@cityoflewiston.org",https://rightsstatements.org/vocab/InC-EDU/1.0/,Color photographs,en-US
Confluence37,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8241,132-3,132-3.jpg,"Installation of Officers, 1993","Installation of officers taking place at the Helm Restaurant, January 1993. Incoming President Jerry Hanowell and Gail Hanowell.",Fred Nordgaard,Scanned on CanoScan 4400F scanner @ 75 dpi,1993-1-23,2007-8-22,Installation of Officers,Helm Restaurant,Lewiston City Library,"Fred Nordgaard Scrapbooks, Lewiston City Library Special Collections","For permission to publish, please contact Lewiston City Library: 208. 743-6519 or email: library@cityoflewiston.org",https://rightsstatements.org/vocab/InC-EDU/1.0/,Color photographs,en-US
Confluence38,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8227,83-1,83-1.jpg,"Group Photograph, Division II Competition","Group photograph, ""Confluence of Note"" at Division II Competition, March 31, 1984 at Coeur d'Alene, Idaho. From L to R beginning with Row 4: Bill Cousins, Jerry Hanowell, Art Schultz, Vic Deering, Lee Wade, Martin Riggers, E.L. ""Stan"" Stanley; Row 3: Vance Vallandigham, Del Collier, J.O. McMains, Tom Moore, Roger Tutty, Bill Wilkerson; Row 2: Gary Sewell, Henry Bangert, Glenn Ayres, Lloyd Bosserman, Charlie Kiljanczyk; Row 1: Gene Hagedorn, Fred Nordgaard, Don Gay (Director), John Nordgaard, Dale Vallandigham",Floyd's Studio,Scanned on CanoScan 4400F scanner @ 75 dpi,1984-12-31,2007-8-22,Contests,,Lewiston City Library,"Fred Nordgaard Scrapbooks, Lewiston City Library Special Collections","For permission to publish, please contact Lewiston City Library: 208. 743-6519 or email: library@cityoflewiston.org",https://rightsstatements.org/vocab/InC-EDU/1.0/,Color photographs; Group portraits;,en-US
Confluence39,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8219,75-1,75-1.jpg,Barbershop Harmony: America's Folk Art,Lewiston Tribune editorial by Guy Trotter giving a brief history of barbershop harmony as a distinctive American form of music.,Guy Trotter; Lewiston Tribune,Scanned on CanoScan 4400F scanner @ 300dpi,1982-11-27,2008-8-22,Barbershop quartets; Singing; Barbershop harmony; Guy Trotter,,Lewiston City Library,"Fred Nordgaard Scrapbooks, Lewiston City Library Special Collections","For permission to publish, please contact Lewiston City Library: 208. 743-6519 or e-mail: library@cityoflewiston.org",https://rightsstatements.org/vocab/InC-EDU/1.0/,clippings,en-US
Confluence40,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8218,74-3,74-3.jpg,Concert led by New Director,"Announcement of debut of New Director, Donald M. Gay, outdoor concert at Lewis-Clark State College.",Lewiston Tribune,Scanned on CanoScan 4400F @ 300dpi,1982-6-13,,Donald Gay; Concerts; Lewis-Clark State College Summer Entertainment series,"Lewis-Clark State College, College Union Building",Lewiston City Library,"Fred Nordgaard Scrapbooks, Lewiston City Library Special Collections","""For permission to publish, please contact Lewiston City Library: 208. 743-6519 or e-mail: library@cityoflewiston.org",https://rightsstatements.org/vocab/InC-EDU/1.0/,clippings,en-US
Confluence41,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8216,73-5,73-5.jpg,"""Snake River Rogues""","""Snake River Rogues"" serenading at Downtown Lewiston Crazy Days. (1982?)",Fred Nordgaard,Scanned on CanoScan 4400F scanner @ 75dpi,1982?,,Lewiston Crazy Days; Barbershop Quartets; Events; Festivals,,Lewiston City Library,"Fred Nordgaard Scrapbooks, Lewiston City Library Special Collections","""For permission to publish, please contact Lewiston City Library: 208. 743-6519 or e-mail: library@cityoflewiston.org",https://rightsstatements.org/vocab/InC-EDU/1.0/,Color Photograph,en-US
Confluence42,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8213,66-1,66-1.jpg,Concert Advertisement,Advertisement for Barbershop Quartet concert at Lewiston High School Auditorium.,Lewiston Tribune; Fred Nordgaard,Scanned on Canon CanoScan scanner @ 300dpi,1981-10-18,,Advertising,Lewiston High School Auditorium,Lewiston City Library,,"For permission to publish, please contact Lewiston City Library: 208. 743-6519 or e-mail: library@cityoflewiston.org",https://rightsstatements.org/vocab/InC-EDU/1.0/,Advertisement,en-US
Confluence43,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8214,66-2,66-2.jpg,"""Two Good Nights of Singing""","Editorials by Guy Trotter informing readers of the existence of the ""Confluence of Note"".",Lewiston Tribune; Guy Trotter,,1981-10-17,,Editorials; Barbershop Quartets; Singing-history; Guy Trotter,,Lewiston City Library,"Fred Nordgaard Scrapbooks, Lewiston City Library Special Collections","""For permission to publish, please contact Lewiston City Library: 208. 743-6519 or e-mail: library@cityoflewiston.org",https://rightsstatements.org/vocab/InC-EDU/1.0/,clippings,en-US
